image_path,precision,recall
OriginalImages\10066\20130314_164635.jpg,0.9966014555652,0.9777028133494908
OriginalImages\10066\20130314_165731.jpg,0.9988405565328642,0.9818753479841484
OriginalImages\10066\20130315_064636.jpg,0.972236793285654,0.9955261520322274
OriginalImages\10066\20130315_082735.jpg,0.9856333401494712,0.9787639603052436
OriginalImages\10066\20130315_084631.jpg,0.997482383433678,0.968021484950709
OriginalImages\10066\20130315_144635.jpg,0.9987102057528918,0.9586087184357908
OriginalImages\10066\20130315_161633.jpg,0.9991731183441028,0.9814757803032784
OriginalImages\10066\20130316_084636.jpg,0.9948839375315656,0.9935545147872792
OriginalImages\10066\20130316_085735.jpg,0.9949410447269612,0.9893688795729212
OriginalImages\10066\20130316_101634.jpg,0.9976681638114924,0.9864867520387776
OriginalImages\10066\20130316_104641.jpg,0.9980643151188922,0.9862050895752136
OriginalImages\10066\20130316_125727.jpg,0.9980856839844452,0.9801591720433628
OriginalImages\10066\20130317_085726.jpg,0.888710216969007,0.9919103920348477
OriginalImages\10066\20130317_092723.jpg,0.8867514900353883,0.9979432089869976
OriginalImages\10066\20130317_102723.jpg,0.8902742121298955,0.9971899256542102
OriginalImages\10066\20130317_131631.jpg,0.8913868425059439,0.9970523695673532
OriginalImages\10066\20130317_164638.jpg,0.6856576755077228,0.9973733337700194
OriginalImages\10066\20130318_065730.jpg,0.6377243878427348,0.9971375233354076
OriginalImages\10066\20130318_125736.jpg,0.5397266677763336,0.998270723479514
OriginalImages\10066\20130318_152724.jpg,0.7750172813402187,0.9987881963776896
OriginalImages\10066\20130318_162726.jpg,0.5170843365322663,0.9988078472472408
OriginalImages\10066\20130318_165738.jpg,,0.0
OriginalImages\10066\20130319_071629.jpg,0.9545728707025174,0.9848360789964956
OriginalImages\10066\20130319_091639.jpg,0.9978373879466784,0.9580781449579144
OriginalImages\10066\20130319_102725.jpg,0.9986032219014804,0.9131890086136312
OriginalImages\10066\20130319_134633.jpg,0.9977276740133424,0.8513215209773033
OriginalImages\10066\20130319_171643.jpg,0.9936181210900222,0.9821046081289097
OriginalImages\10066\20130320_082728.jpg,0.9861561291834264,0.9924671666721252
OriginalImages\10066\20130320_095731.jpg,0.9997516202895176,0.8436969835915239
OriginalImages\10066\20130320_124633.jpg,0.9100241401563136,0.9975960436249304
OriginalImages\10066\20130320_134640.jpg,0.8939487360169118,0.99718337536436
OriginalImages\10066\20130320_144639.jpg,0.8876225768672761,0.997871155798644
OriginalImages\10066\20130321_075728.jpg,0.9720535806551616,0.985851373923296
OriginalImages\10066\20130321_101637.jpg,0.9956540518988604,0.9814364785641764
OriginalImages\10066\20130321_132739.jpg,0.9997438160029604,0.6901778403694363
OriginalImages\10066\20130321_162726.jpg,0.999219007735863,0.9721481675564144
OriginalImages\10066\20130321_164627.jpg,0.9993021207398876,0.9660825991550126
OriginalImages\10066\20130322_062727.jpg,0.9986521031838252,0.9851766940687126
OriginalImages\10066\20130322_064629.jpg,0.99892501658925,0.9860675334883569
OriginalImages\10066\20130322_071638.jpg,0.9469967091500616,0.9933711066714702
OriginalImages\10066\20130322_122733.jpg,0.9942396935031296,0.9655258245177348
OriginalImages\10066\20130322_154645.jpg,0.9990490449983812,0.9703009858186225
OriginalImages\10066\20130323_075727.jpg,0.891265889520239,0.9966135001473816
OriginalImages\10066\20130323_102729.jpg,0.8881907128979749,0.99718337536436
OriginalImages\10066\20130323_111628.jpg,0.8907859427915207,0.9958667671044444
OriginalImages\10066\20130323_154639.jpg,0.8955650425149067,0.9975960436249304
OriginalImages\10066\20130323_171627.jpg,0.8899589996378885,0.998113516523106
OriginalImages\10066\20130324_081631.jpg,0.6919409349694922,0.9991026102905054
OriginalImages\10066\20130324_092731.jpg,0.5167494932100314,0.998513084203976
OriginalImages\10066\20130324_115724.jpg,0.6349441697937969,0.9986047882618806
OriginalImages\10066\20130324_124641.jpg,0.5656417837271667,0.9975436413061278
OriginalImages\10066\20130324_161635.jpg,0.6003707887724214,0.9990895097108048
OriginalImages\10066\20130325_062728.jpg,0.529622824354036,0.9987881963776896
OriginalImages\10066\20130325_124633.jpg,0.6888216976484572,0.9983165755084662
OriginalImages\10066\20130325_132723.jpg,0.6918387556896128,0.9976091442046312
OriginalImages\10066\20130325_144637.jpg,0.8442811869778162,0.998172469131759
OriginalImages\10066\20130325_171641.jpg,0.7220736327121129,0.9938427275406936
OriginalImages\10066\20130326_065726.jpg,0.6998825030521668,0.9988471489863426
OriginalImages\10066\20130326_071630.jpg,0.6541916167664671,0.9990043559427504
OriginalImages\10066\20130326_104628.jpg,0.5185113248758813,0.9967379556545376
OriginalImages\10066\20130326_135734.jpg,0.6226975954137693,0.9989388530442472
OriginalImages\10066\20130326_164631.jpg,0.6609137761105249,0.9970916713064552
OriginalImages\10066\20130327_081640.jpg,0.189922480620155,0.0016048210133298
OriginalImages\10066\20130327_121632.jpg,0.7145358197256082,0.9971768250745096
OriginalImages\10066\20130327_131628.jpg,0.700210173887849,0.9973012805816658
OriginalImages\10066\20130327_141633.jpg,0.6516523710722766,0.99778600203059
OriginalImages\10066\20130327_171630.jpg,0.7012896784315891,0.99838862869682
OriginalImages\10066\20130328_082726.jpg,0.738515180357802,0.9961549798578588
OriginalImages\10066\20130328_102731.jpg,0.7344854066950982,0.9961222284086072
OriginalImages\10066\20130328_132733.jpg,0.7477800043221154,0.9972881800019652
OriginalImages\10066\20130328_135729.jpg,0.7328862743587768,0.9972226771034618
OriginalImages\10066\20130328_165727.jpg,0.6968690528473137,0.9978056529001408
OriginalImages\10066\20130329_064636.jpg,0.5372506388445737,0.9970589198572036
OriginalImages\10066\20130329_085729.jpg,0.7159570414485105,0.9969279140601972
OriginalImages\10066\20130329_125733.jpg,0.9077490774907748,0.9990502079717029
OriginalImages\10066\20130329_131644.jpg,0.8984528052493687,0.9973405823207676
OriginalImages\10066\20130329_151646.jpg,0.9067254423065468,0.9970327186978024
OriginalImages\10066\20130330_061635.jpg,0.9029706492736436,0.9975174401467264
OriginalImages\10066\20130330_062735.jpg,0.5825680701593278,0.9973012805816658
OriginalImages\10066\20130330_105735.jpg,0.5858176221623701,0.997307830871516
OriginalImages\10066\20130330_142743.jpg,0.7232441154138193,0.9982772737693644
OriginalImages\10066\20130330_145726.jpg,0.713127160609175,0.9999148462319456
OriginalImages\10066\20130331_081644.jpg,0.9869475493291496,0.9930632430485048
OriginalImages\10066\20130331_085728.jpg,0.9955760803239584,0.9404775161300888
OriginalImages\10066\20130331_104635.jpg,0.9876349506265982,0.9689516261094552
OriginalImages\10066\20130331_131641.jpg,0.9947366439516584,0.8653325909671503
OriginalImages\10066\20130331_142736.jpg,0.9989655766909948,0.5693184423410735
OriginalImages\10066\20130401_051636.jpg,0.9993353626925786,0.9848884813152982
OriginalImages\10066\20130401_095723.jpg,0.9947506745138608,0.9322045000491272
OriginalImages\10066\20130401_101633.jpg,0.999215411558669,0.9343202436707824
OriginalImages\10066\20130401_125727.jpg,0.9973790276497344,0.8574656928569089
OriginalImages\10066\20130401_132724.jpg,0.9964109060200266,0.865607703140864
OriginalImages\10066\20130402_051641.jpg,0.8818773860318886,0.9003045884780402
OriginalImages\10066\20130402_095724.jpg,0.9665697305259948,0.9971309730455572
OriginalImages\10066\20130402_115732.jpg,0.9712145764485218,0.9971768250745096
OriginalImages\10066\20130402_144630.jpg,0.9625278274632936,0.9799102610290504
OriginalImages\10066\20130402_155730.jpg,0.999595906438244,0.6967412307994629
OriginalImages\10066\20130403_074638.jpg,0.9942983496560373,0.768761667703796
OriginalImages\10066\20130403_104635.jpg,0.9869052672827612,0.9898142992827432
OriginalImages\10066\20130403_105722.jpg,0.9915825137764652,0.985366652474372
OriginalImages\10066\20130403_122732.jpg,0.9699120744629456,0.9863033439229686
OriginalImages\10066\20130403_142724.jpg,0.9841343001629416,0.9930173910195528
OriginalImages\10066\20130404_074633.jpg,0.8933168898285178,0.9963907902924704
OriginalImages\10066\20130404_085728.jpg,0.8939103993989058,0.9974977892771756
OriginalImages\10066\20130404_112737.jpg,0.8959092940650655,0.9978973569580454
OriginalImages\10066\20130404_121630.jpg,0.8941278684097753,0.997687747682835
OriginalImages\10066\20130404_165737.jpg,0.891711018601465,0.9975960436249304
OriginalImages\10066\20130405_051633.jpg,0.8071075928267921,0.9991026102905054
OriginalImages\10066\20130405_064641.jpg,0.7147122094794415,0.9988930010152948
OriginalImages\10066\20130405_081636.jpg,0.7076948104766553,0.997327481741067
OriginalImages\10066\20130405_124627.jpg,0.8971037977667128,0.9972357776831624
OriginalImages\10066\20130405_162732.jpg,0.7429830382761111,0.9973536829004684
OriginalImages\10066\20130406_061640.jpg,0.6681379480470282,0.9935217633380276
OriginalImages\10066\20130406_104636.jpg,0.8953769546293145,0.9823076671142698
OriginalImages\10066\20130406_121630.jpg,0.9770587276733526,0.90331772180919
OriginalImages\10066\20130406_134637.jpg,0.9331883579597304,0.9444600923590868
OriginalImages\10066\20130406_154634.jpg,0.9835020229662316,0.9840238430550552
OriginalImages\10066\20130407_072730.jpg,0.8804672155367707,0.9954213473946222
OriginalImages\10066\20130407_081631.jpg,0.917389496018662,0.9969148134804964
OriginalImages\10066\20130407_102729.jpg,0.917061047676282,0.9595847116234894
OriginalImages\10066\20130407_112730.jpg,0.9442705957192518,0.9625912946647888
OriginalImages\10066\20130407_164633.jpg,0.9997046214090404,0.7759276848000524
OriginalImages\10066\20130408_052732.jpg,0.956215225088518,0.990633085514034
OriginalImages\10066\20130408_054632.jpg,0.9758644559448858,0.9696001048046377
OriginalImages\10066\20130408_065733.jpg,0.9098124444657908,0.992644024498084
OriginalImages\10066\20130408_114639.jpg,0.8923751568234315,0.9970589198572036
OriginalImages\10066\20130408_122726.jpg,0.8918755892877013,0.997569842465529
OriginalImages\10066\20130409_064636.jpg,0.7221186460779431,0.9970785707267548
OriginalImages\10066\20130409_081641.jpg,0.5916115305475493,0.9962859856548651
OriginalImages\10066\20130409_092724.jpg,0.9018240632581545,0.9861199358071596
OriginalImages\10066\20130409_112725.jpg,0.973368617982379,0.7974781384076245
OriginalImages\10066\20130409_171634.jpg,0.952089807186844,0.9894212818917236
OriginalImages\10066\20130410_081633.jpg,0.8770461224302797,0.8777584908132184
OriginalImages\10066\20130410_084636.jpg,0.9978073792360754,0.6736776602364655
OriginalImages\10066\20130410_104640.jpg,0.99973506990736,0.7662594569809714
OriginalImages\10066\20130410_151633.jpg,0.9789463708945028,0.8119935807159466
OriginalImages\10066\20130410_152731.jpg,0.9988560310583064,0.7263616415026365
OriginalImages\10066\20130411_055728.jpg,0.8908270887808645,0.9975174401467264
OriginalImages\10066\20130411_092734.jpg,0.8922023868926368,0.995539252611928
OriginalImages\10066\20130411_095730.jpg,0.8899381175824368,0.9975829430452298
OriginalImages\10066\20130411_124642.jpg,0.8913822585556674,0.9970589198572036
OriginalImages\10066\20130411_161637.jpg,0.8832770280058643,0.9984475813054728
OriginalImages\10066\20130412_051635.jpg,0.6662524339816658,0.9973602331903186
OriginalImages\10066\20130412_071635.jpg,0.0648518815052041,0.0010611469557527
OriginalImages\10066\20130412_074631.jpg,0.0554202192448233,0.0005960763763796
OriginalImages\10066\20130412_082724.jpg,,0.0
OriginalImages\10066\20130412_094631.jpg,0.1927409261576971,0.0010087446369501
OriginalImages\10066\20130413_062731.jpg,0.9941534713763704,0.9890741165296564
OriginalImages\10066\20130413_065736.jpg,0.9896920745110132,0.988019519863754
OriginalImages\10066\20130413_124629.jpg,0.9992501568549436,0.8554416532931582
OriginalImages\10066\20130413_134633.jpg,0.9993494966868433,0.5937182720335374
OriginalImages\10066\20130413_164629.jpg,0.9939730104508404,0.9625257917662856
OriginalImages\10066\20130414_081631.jpg,0.9894346342187268,0.4367602266400288
OriginalImages\10066\20130414_141634.jpg,0.9991675915649278,0.9670913437919628
OriginalImages\10066\20130414_151633.jpg,0.9992293704497368,0.9682441948056202
OriginalImages\10066\20130414_155734.jpg,0.9994694418936844,0.9624799397373334
OriginalImages\10066\20130414_162734.jpg,0.9995297626644992,0.9746241771198376
OriginalImages\10066\20130415_081639.jpg,0.9944024924750487,0.9867880653718928
OriginalImages\10066\20130415_102722.jpg,0.9987972143217884,0.9845282153735304
OriginalImages\10066\20130415_131636.jpg,0.9987794187065884,0.9701568794419152
OriginalImages\10066\20130415_145729.jpg,0.9995150045468324,0.9719516588609046
OriginalImages\10066\20130415_171630.jpg,0.9992602416543928,0.9821373595781612
OriginalImages\10066\20130416_052724.jpg,0.8918183095622848,0.9977335997117872
OriginalImages\10066\20130416_082727.jpg,0.8942677727507219,0.9878623129073462
OriginalImages\10066\20130416_094629.jpg,0.8943103286164261,0.9968427602921428
OriginalImages\10066\20130416_131637.jpg,0.8940359857755341,0.9930173910195528
OriginalImages\10066\20130416_162728.jpg,0.903123431112386,0.9897946484131924
OriginalImages\10066\20130417_074638.jpg,0.8960501656077983,0.9959060688435464
OriginalImages\10066\20130417_075725.jpg,0.8907136092045415,0.9979563095666985
OriginalImages\10066\20130417_102727.jpg,0.967393339229344,0.9816002358104348
OriginalImages\10066\20130417_114629.jpg,0.9962386675663578,0.976766121900894
OriginalImages\10066\20130417_151630.jpg,0.9584833397165836,0.9835653227655324
OriginalImages\10066\20130418_085723.jpg,0.8945153128613946,0.9981200668129564
OriginalImages\10066\20130418_114635.jpg,0.9902760872890768,0.9752661055251696
OriginalImages\10066\20130418_122726.jpg,0.994335675514133,0.9371368683064224
OriginalImages\10066\20130418_135730.jpg,0.999410419074122,0.8327645498313301
OriginalImages\10066\20130418_142730.jpg,0.9991067361030468,0.732643369469099
OriginalImages\10066\20130419_051643.jpg,0.8592196507644749,0.6736318082075132
OriginalImages\10066\20130419_101644.jpg,0.8939870002158635,0.9765958143647856
OriginalImages\10066\20130419_102734.jpg,0.8921991256591044,0.9598336226378016
OriginalImages\10066\20130419_132732.jpg,0.8939303307529909,0.9984803327547244
OriginalImages\10066\20130420_051642.jpg,0.1258883248730964,0.0008122359414404
OriginalImages\10066\20130420_064633.jpg,0.9530239816554668,0.9800543674057576
OriginalImages\10066\20130420_094633.jpg,0.6736410737020795,0.998152818262208
OriginalImages\10066\20130420_125722.jpg,0.5227475315414153,0.998755444928438
OriginalImages\10066\20130420_135726.jpg,0.7214467487085993,0.9953427439164184
OriginalImages\10066\20130421_081638.jpg,0.8910838352443999,0.9972095765237612
OriginalImages\10066\20130421_092723.jpg,0.5475760821896142,0.9977925523204402
OriginalImages\10066\20130421_101631.jpg,0.5400101385723047,0.9978187534798416
OriginalImages\10066\20130421_104634.jpg,0.0358455882352941,0.0005109226083254
OriginalImages\10066\20130421_165732.jpg,0.8963558893113148,0.9976549962335832
OriginalImages\10066\20130422_055727.jpg,0.8923100910565049,0.937169619755674
OriginalImages\10066\20130422_065728.jpg,0.6979166188335453,0.9955523531916288
OriginalImages\10066\20130422_085735.jpg,0.9000768639508071,0.9741394556709134
OriginalImages\10066\20130422_112731.jpg,0.8931586079060518,0.997366783480169
OriginalImages\10066\20130422_155722.jpg,0.9193993891680762,0.989866701601546
OriginalImages\10066\20130423_055732.jpg,0.891287127533487,0.9802377755215668
OriginalImages\10066\20130423_085727.jpg,0.8959871969652066,0.9901549143549602
OriginalImages\10066\20130423_102734.jpg,0.9051481966432569,0.9961877313071104
OriginalImages\10066\20130423_115738.jpg,0.909661244880946,0.9792093800150656
OriginalImages\10066\20130423_151636.jpg,0.5789596570466202,0.9907902924704418
OriginalImages\10066\20130424_084632.jpg,0.9993391752080566,0.9509514296007598
OriginalImages\10066\20130424_091645.jpg,0.9982081463784162,0.8976648216683588
OriginalImages\10066\20130424_102732.jpg,0.9996225046446732,0.8846166442865097
OriginalImages\10066\20130424_104639.jpg,0.9949369219009684,0.9293485736743852
OriginalImages\10066\20130424_154631.jpg,0.9951528811166024,0.9602069891592704
OriginalImages\10066\20130425_052730.jpg,0.9967333306720956,0.9813316739265712
OriginalImages\10066\20130425_072737.jpg,0.9958265922673094,0.9878033602986932
OriginalImages\10066\20130425_101637.jpg,0.997222592247236,0.9807290472603412
OriginalImages\10066\20130425_152731.jpg,0.99909643225602,0.9705367962532342
OriginalImages\10066\20130425_171630.jpg,0.9992245419115042,0.9790914747977598
OriginalImages\10066\20130426_061639.jpg,0.8960156839089127,0.9729604034978548
OriginalImages\10066\20130426_065726.jpg,0.894192698194016,0.9778338191464973
